"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-1855049989","52","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp66.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-51.xml"
"1585279553","53","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp55.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-52.xml"
"1934975262","59","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp70.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-58.xml"
"-985329174","60","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp59.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-59.xml"
"520656270","63","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp62.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-62.xml"
"-1599471167","64","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp63.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-63.xml"
"-1036482627","66","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp65.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-65.xml"
"1609369808","68","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp69.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-67.xml"
"-811355380","69","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp68.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-68.xml"
"-512555622","72","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp71.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-71.xml"
"1826151988","73","TR","0","../data/TraceReplayer-Data/TR128/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.1.1-dev_andotp73.png","../data/TraceReplayer-Data/TR128/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR128/Augmented-XML/org.shadowice.flocke.andotp.dev-0.7.1.1-dev-1-User-Trace-72.xml"
