"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-1704725096","91","CS","0","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.2.0_90.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Execution-2.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Bottom_Up-90.xml"
"314259643","95","CS","0","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.2.0_94.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Execution-2.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Bottom_Up-94.xml"
"-1853454284","99","CS","0","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.2.0_98.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Execution-2.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Bottom_Up-98.xml"
"-1792940466","31","CS","1","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.2.0_30.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Execution-1.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Top_Down-30.xml"
"810114053","32","CS","1","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.2.0_31.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Execution-1.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Top_Down-31.xml"
"1485666052","34","CS","1","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.2.0_33.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Execution-1.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Top_Down-33.xml"
"960245563","35","CS","1","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.2.0_34.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Execution-1.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Top_Down-34.xml"
"188575990","36","CS","1","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.2.0_35.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Execution-1.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Top_Down-35.xml"
"-1018248126","40","CS","1","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.2.0_39.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Execution-1.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Top_Down-39.xml"
"-2140554571","61","CS","1","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.2.0_60.png","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/Execution-1.json","../data/CrashScope-Data/CS209/org.gnucash.android-2.2.0/org.gnucash.android-2.2.0-1-Expected-Top_Down-60.xml"
