"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-25744001","49","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp51.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1207/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-User-Trace-21.xml"
"-34661273","25","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp24.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1207/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-User-Trace-24.xml"
"-2007231672","27","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp26.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1207/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-User-Trace-26.xml"
"1741816839","28","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp27.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1207/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-User-Trace-27.xml"
"1066351974","30","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp29.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1207/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-User-Trace-29.xml"
"883355172","32","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp31.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1207/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-User-Trace-31.xml"
"-769294759","34","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp38.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1207/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-User-Trace-32.xml"
"-415630528","45","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp44.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1207/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-User-Trace-44.xml"
"913189214","46","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp45.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1207/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-User-Trace-45.xml"
"-822547722","47","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp46.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1207/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-User-Trace-46.xml"
"1777649194","53","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp57.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1207/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-User-Trace-52.xml"
"-1613526740","54","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp53.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1207/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-User-Trace-53.xml"
"965257090","55","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp54.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1207/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-User-Trace-54.xml"
"290795441","56","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp56.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1207/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-User-Trace-55.xml"
"432414643","60","TR","0","../data/TraceReplayer-Data/TR1207/screenshots/org.shadowice.flocke.andotp.User-Trace.1.org.shadowice.flocke.andotp_0.4.0.1_andotp59.png","../data/TraceReplayer-Data/TR1207/Augmented-Execution-1.json","../data/CrashScope-Data/CS1207/org.shadowice.flocke.andotp-0.4.0.1/Augmented-XML/org.shadowice.flocke.andotp-0.4.0.1-1-Expected-Top_Down-6.xml"
