"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"729933979","2","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts1.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-Expected-Top_Down-0.xml"
"-1670981736","22","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts21.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-Expected-Top_Down-2.xml"
"223991158","23","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts52.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR117/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-User-Trace-4.xml"
"12930595","6","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts26.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR117/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-User-Trace-5.xml"
"-58373677","8","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts19.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR117/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-User-Trace-7.xml"
"439428603","10","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts9.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR117/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-User-Trace-9.xml"
"2132718311","11","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts16.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR117/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-User-Trace-10.xml"
"1507374999","13","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts12.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR117/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-User-Trace-12.xml"
"1718848479","14","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts17.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR117/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-User-Trace-13.xml"
"1918146719","15","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts15.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR117/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-User-Trace-14.xml"
"-1165235818","19","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts18.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR117/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-User-Trace-18.xml"
"1981889828","34","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts44.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR117/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-User-Trace-24.xml"
"1334331620","33","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts46.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR117/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-User-Trace-27.xml"
"-724557867","39","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts78.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR117/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-User-Trace-38.xml"
"-1796134774","42","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts75.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR117/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-User-Trace-41.xml"
"-2006098939","48","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts53.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR117/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-User-Trace-47.xml"
"-305438939","49","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts48.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR117/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-User-Trace-48.xml"
"858554894","52","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts51.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR117/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-User-Trace-51.xml"
"-1030523832","56","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts79.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR117/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-User-Trace-54.xml"
"334260851","61","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts80.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR117/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-User-Trace-57.xml"
"1727968232","68","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts67.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR117/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-User-Trace-67.xml"
"411379245","72","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts85.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/CrashScope-Data/CS117/openfoodfacts.github.scrachx.openfood-2.9.8/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-Expected-Top_Down-7.xml"
"-344002324","73","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts72.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR117/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-User-Trace-72.xml"
"1703794422","75","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts74.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR117/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-User-Trace-74.xml"
"170591381","82","TR","0","../data/TraceReplayer-Data/TR117/screenshots/openfoodfacts.github.scrachx.openfood.User-Trace.1.openfoodfacts.github.scrachx.openfood_2.9.8_openfoodfacts81.png","../data/TraceReplayer-Data/TR117/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR117/Augmented-XML/openfoodfacts.github.scrachx.openfood-2.9.8-1-User-Trace-81.xml"
