"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-1407938635","18","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor17.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-17.xml"
"913259145","23","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor22.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-22.xml"
"-913092114","24","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor27.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-23.xml"
"1312761843","26","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor26.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-25.xml"
"1635373716","29","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor28.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-28.xml"
"922122707","30","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor60.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-29.xml"
"1727968232","31","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor34.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-30.xml"
"-1277462188","37","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor36.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-36.xml"
"-219734076","38","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor69.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-37.xml"
"1128654911","39","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor46.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-38.xml"
"-1040680053","40","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor39.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-39.xml"
"-651688056","42","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor41.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-41.xml"
"-2081243800","44","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor43.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-43.xml"
"260498386","46","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor45.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-45.xml"
"1070889027","48","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor49.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-47.xml"
"-1656114299","51","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor50.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-50.xml"
"1142039041","53","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor58.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-52.xml"
"-1078549561","55","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor54.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-54.xml"
"587060911","60","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor59.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-59.xml"
"-952885783","62","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor61.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-61.xml"
"414044496","63","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor79.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-62.xml"
"-334841365","64","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor70.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-63.xml"
"-1738614111","65","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor64.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-64.xml"
"-1345717574","67","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor81.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-66.xml"
"-1315140115","69","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor68.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-68.xml"
"1665183305","73","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor72.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-72.xml"
"-1616332602","75","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor74.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-74.xml"
"-224860639","79","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor78.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-76.xml"
"814378965","81","TR","0","../data/TraceReplayer-Data/TR53/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_2.3.1_markor82.png","../data/TraceReplayer-Data/TR53/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR53/Augmented-XML/net.gsantner.markor-2.3.1-1-User-Trace-80.xml"
