"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"1173192380","29","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash28.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-28.xml"
"-1720556430","30","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash31.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-29.xml"
"-1217449613","31","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash30.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-30.xml"
"-785324361","33","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash32.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-32.xml"
"-343648068","34","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash33.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-33.xml"
"-247925363","35","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash55.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-34.xml"
"1953461027","36","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash35.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-35.xml"
"-415893334","38","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash37.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-37.xml"
"-1705520599","39","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash38.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-38.xml"
"1936916458","46","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash45.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-45.xml"
"-638948281","47","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash46.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-46.xml"
"-1440315232","48","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash47.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-47.xml"
"1679113087","51","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash50.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-50.xml"
"-1756769548","52","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash51.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-51.xml"
"-182668730","83","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash82.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-52.xml"
"-610046830","54","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash91.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-53.xml"
"-1081298623","58","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash92.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-57.xml"
"1271295708","59","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash58.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-58.xml"
"-322960384","61","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash66.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-60.xml"
"-1466173413","63","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash65.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-62.xml"
"-1461108116","65","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash64.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-64.xml"
"-219340770","68","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash67.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-67.xml"
"1435143445","69","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash68.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-68.xml"
"-185342818","70","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash69.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-69.xml"
"-496415038","99","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash98.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-71.xml"
"260681225","73","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash99.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-72.xml"
"876110903","75","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash74.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-74.xml"
"-834669900","80","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash100.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-75.xml"
"-1294931745","78","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash81.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-77.xml"
"1563722583","86","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash85.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-85.xml"
"-516566263","87","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash87.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-86.xml"
"-1614659761","91","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash90.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-90.xml"
"-1764097443","95","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash96.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-94.xml"
"1483189530","102","TR","0","../data/TraceReplayer-Data/TR206/screenshots/org.gnucash.android.User-Trace.1.org.gnucash.android_2.1.3_gnucash101.png","../data/TraceReplayer-Data/TR206/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR206/Augmented-XML/org.gnucash.android-2.1.3-1-User-Trace-101.xml"
