"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"3ec26192bcc14892c3437da3dc5ac02cb615901b064db61a0e0e8c15b5771ded","4","TR","0","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/screenshots/org.odk.collect.android.User-Trace.1.org.odk.collect.android_v1.20.0_odkcollect3.png","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/Execution-1.json","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/org.odk.collect.android-v1.20.0-1-User-Trace-3.xml"
"cde8f7bf347e46778b9957accd95445252df1882cf7d20003093c10ac5098441","5","TR","0","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/screenshots/org.odk.collect.android.User-Trace.1.org.odk.collect.android_v1.20.0_odkcollect43.png","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/Execution-1.json","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/org.odk.collect.android-v1.20.0-1-User-Trace-4.xml"
"f723033de791d7cd40be6cbcee70d8cb80d7a1c6c777c5d804f52b1f8d0ee4d7","21","TR","0","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/screenshots/org.odk.collect.android.User-Trace.1.org.odk.collect.android_v1.20.0_odkcollect42.png","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/Execution-1.json","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/org.odk.collect.android-v1.20.0-1-User-Trace-5.xml"
"ad3ff40de8e6d29f7740585d384e761e87a244d9e019390051a7498210ea2198","27","TR","0","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/screenshots/org.odk.collect.android.User-Trace.1.org.odk.collect.android_v1.20.0_odkcollect30.png","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/Execution-1.json","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/org.odk.collect.android-v1.20.0-1-User-Trace-26.xml"
"c42fb6539a93729489f1a561a0963fd13eb02a42d51fc13da329ffa4b46f1d15","32","TR","0","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/screenshots/org.odk.collect.android.User-Trace.1.org.odk.collect.android_v1.20.0_odkcollect40.png","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/Execution-1.json","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/org.odk.collect.android-v1.20.0-1-User-Trace-31.xml"
"f3ea14adfe55fa24e394e65139bf7be493a3f77af7a80c5d8ce2406509e65d93","45","TR","0","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/screenshots/org.odk.collect.android.User-Trace.1.org.odk.collect.android_v1.20.0_odkcollect63.png","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/Execution-1.json","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/org.odk.collect.android-v1.20.0-1-User-Trace-44.xml"
"746b7785ee9c627da4fe423cf866b024a369437c01896bce0b505df29e901db8","46","TR","0","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/screenshots/org.odk.collect.android.User-Trace.1.org.odk.collect.android_v1.20.0_odkcollect45.png","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/Execution-1.json","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/org.odk.collect.android-v1.20.0-1-User-Trace-45.xml"
"bcb5c5628a5b52d5f45df7ecc5de56a0b1fe73d0c78ac39b8e9893142776aa95","48","TR","0","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/screenshots/org.odk.collect.android.User-Trace.1.org.odk.collect.android_v1.20.0_odkcollect62.png","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/Execution-1.json","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/org.odk.collect.android-v1.20.0-1-User-Trace-47.xml"
"a3bf5a4e19286dce7e54c6a45f5ce92fd6e03d357802cbd1af9d3ae67610c764","50","TR","0","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/screenshots/org.odk.collect.android.User-Trace.1.org.odk.collect.android_v1.20.0_odkcollect51.png","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/Execution-1.json","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/org.odk.collect.android-v1.20.0-1-User-Trace-49.xml"
"0f006d42dc52948e311c63419aa0adbe1e52ed01b67135e51b768aa705ddf830","54","TR","0","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/screenshots/org.odk.collect.android.User-Trace.1.org.odk.collect.android_v1.20.0_odkcollect53.png","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/Execution-1.json","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/org.odk.collect.android-v1.20.0-1-User-Trace-53.xml"
"83cf04687cb3909f4a5c9a889c8444f3f1c10c4cdb42de529814dd1a7233d6ab","57","TR","0","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/screenshots/org.odk.collect.android.User-Trace.1.org.odk.collect.android_v1.20.0_odkcollect60.png","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/Execution-1.json","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/org.odk.collect.android-v1.20.0-1-User-Trace-56.xml"
"d5ac6dccf389e8d4af71849218539510b61c3215f0bfe842be01a8f431a78123","59","TR","0","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/screenshots/org.odk.collect.android.User-Trace.1.org.odk.collect.android_v1.20.0_odkcollect58.png","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/Execution-1.json","../data/TraceReplayer-Data/TR248/org.odk.collect.android-v1.20.0/org.odk.collect.android-v1.20.0-1-User-Trace-58.xml"
