"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"1724606522","2","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex1.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-1.xml"
"-413781993","3","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex42.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-2.xml"
"-2082183700","4","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex3.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-3.xml"
"1591687296","6","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex6.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-5.xml"
"1749085601","9","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex9.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-8.xml"
"-1113164473","12","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex12.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-11.xml"
"802852864","15","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex14.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-14.xml"
"1609762262","16","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex15.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-15.xml"
"-724305949","18","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex39.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-17.xml"
"467273710","19","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex32.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-18.xml"
"-1284378687","20","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex22.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-19.xml"
"2058840954","22","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex21.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-21.xml"
"263816753","25","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex27.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-24.xml"
"1279767603","35","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex34.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-25.xml"
"-876552475","27","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex36.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-26.xml"
"-1037184607","30","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex29.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-29.xml"
"1048455624","31","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex30.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-30.xml"
"1028017515","34","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex37.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-33.xml"
"-12484175","41","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex43.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-40.xml"
"-1238231317","42","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex41.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-41.xml"
"-2061289636","45","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex44.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-44.xml"
"-1322806278","46","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex53.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-45.xml"
"1626349436","47","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex46.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-46.xml"
"-120986377","50","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex49.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-49.xml"
"2115987634","51","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex51.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-50.xml"
"-392052975","55","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex57.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-54.xml"
"-1213887590","56","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex56.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-55.xml"
"1391426163","59","TR","0","../data/TraceReplayer-Data/TR1481/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex58.png","../data/TraceReplayer-Data/TR1481/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1481/Augmented-XML/com.hexforhn.hex-0.1.0-1-User-Trace-58.xml"
