"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"92fb58755306365d4e9debd919967fc8a3c976707507f6537a401acd6f0b8aa2","2","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex1.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-1.xml"
"2ccf606883e14eb3cd2ff2e70bb3ee20fc4d5177b3743a5327fe9a22ca75a58e","3","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex42.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Bottom_Up-9.xml"
"5dad8fb339741aaace6b5ece3ea01e7af788fb94c8f589f294ad5d8337beed32","4","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex3.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-3.xml"
"a8ff2abfd78c85b6662a87990ac6b0179db639c36981033ef8648cc85f0779df","6","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex6.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-5.xml"
"cbef7c400faadbac4932d622e880e0e1eb05fa1fd8fd810e89e13953704fb949","9","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex9.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-8.xml"
"04566a25959d1c4da5cddd188f4343d78f9944f56a6123f62a36c70cff5313e1","12","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex12.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-11.xml"
"4ba3ff1aaf8c677dafad678728e2f0578ca5fd380263c51bdd1bc9556016e047","15","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex14.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-14.xml"
"6c6b75f0feffa0031e9d70fe8af2eb566a09ca83593591d2c073b1591b49067b","16","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex15.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-15.xml"
"8fcd1ff922a2a025aa4f60e1bc60eab40a8c3cb5dd5836e4897390d17799c48f","18","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex39.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-17.xml"
"383b879f0a3e54ed3cfcf131aca72775afe4434fb03bd84aaf37f105ede753b0","19","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex32.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-18.xml"
"b89c047f7fa030f6185def80c065de94fed740eaf10c82550f8a028eb464f604","20","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex22.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-19.xml"
"4f0f9850e265b52b961abc7cc5e4d749d4bdf8a7c8d6eb3c505254800c29c69d","22","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex21.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-21.xml"
"f198009805e4e3ffde5b491e15f342369b9d805d4063ab5ddbfc5e6f7ba5bb6e","25","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex27.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-24.xml"
"65d87435b26da69c40183cc61608cda0b26315e18649c280a769efa55ec9393c","35","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex34.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-25.xml"
"9ae144441ddbd13697ac8679b0ad3bfba310d60ad82d3d8702b090aebaefef68","27","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex36.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-26.xml"
"d9b859d824fc663d47cc2c3fe7bcfd315dcbcd6f585b1ccf89c2bf6429af0963","30","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex29.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-29.xml"
"114b6e6f062f8e66da8ca28a91e97a13cb0b29514ac645ec6d647331b3142044","31","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex30.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-30.xml"
"34382dbdfce9e5bfd264ec3b0a50b16ffaa4967f1ace05e37e1594651e4ab779","34","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex37.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-33.xml"
"689e73c5fa90a739f03a53baa133dc9020219288f88ab27daa02749eaceddaf4","41","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex43.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-40.xml"
"88883f3d8acb75c6053112574a83870c805e3ee15e33f114da3fefdc30ada884","42","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex41.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-41.xml"
"37fdb4d0868d7e2e7b9a5f1a3d7b6f704ed02bb11b7ca2cdfbad20e305dac8c5","45","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex44.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/CrashScope-Data/CS1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-Expected-Top_Down-0.xml"
"7d92d7aba10153a61b79e742cd0010cb36d201ccb2ea9c7c65a9fa8f9b828a89","46","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex53.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-45.xml"
"bd54b6376a7aecafd7d4359f5a432a01511cae5c0970076cafba1088bebd72cb","47","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex46.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-46.xml"
"3eabf13a14aff219264d81b3f4fd9eb5dd8b87f27976e415291e8043f5075b21","50","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex49.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-49.xml"
"5353658925c63f6f1aa4494f270ccf4aa11584a8f32295a96b983f48a71c757d","51","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex51.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-50.xml"
"077634828f83878f53872d6319b6a80a8b7ac15922c88c454f87e5f9e95a52db","55","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex57.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-54.xml"
"6f8ad6bd2936e9a24d618d634c36d5ebb220d86c549ef45fce9af9c44afb137b","56","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex56.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-55.xml"
"2dca16e6851af4e824a84b90272cad6e74063c1a764a68c294e1034929ebe991","59","TR","0","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/screenshots/com.hexforhn.hex.User-Trace.1.com.hexforhn.hex_0.1.0_hex58.png","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/Execution-1.json","../data/TraceReplayer-Data/TR1481/com.hexforhn.hex-0.1.0/com.hexforhn.hex-0.1.0-1-User-Trace-58.xml"
