"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"e62c522c0df856f2a0226f98853147fd1f8f7b09a2028ce34e6734e8b0f64e6d","39","CS","1","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.Top_Down.Expected..1.net.gsantner.markor_1.0.2_38.png","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-Expected-Top_Down-38.xml"
"0de81c6ee546a153a5384b40f229b2d920375f82815897224de98af91a06ae94","4","TR","0","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_1.0.2_markor3.png","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/Execution-1.json","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-Expected-Top_Down-11.xml"
"8ebc121da398ab6d052920afbb6a74f8de9d0644baf140254332d334166fe831","5","TR","0","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_1.0.2_markor10.png","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/Execution-1.json","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-User-Trace-4.xml"
"b68d92edf2794dc7f7b1a7c4c018bc5bb88e0368e61c2e5eaa46ef6213f97522","6","TR","0","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_1.0.2_markor6.png","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/Execution-1.json","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-User-Trace-5.xml"
"8b209912f1ed733068fed8a4958fbf457cb0bb56f84c44e71cf99897a806731c","48","TR","0","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_1.0.2_markor48.png","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/Execution-1.json","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-User-Trace-7.xml"
"49ee475f49ab0ac77b3cfc0cef4d1277c28a2c8058cc71864c16c3f496b07f4e","12","TR","0","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_1.0.2_markor17.png","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/Execution-1.json","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-User-Trace-11.xml"
"47b7c1d0d0bb13da9fa529c4919adcd223ff34cf510232dec4c97ed3ff4d3c03","14","TR","0","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_1.0.2_markor13.png","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/Execution-1.json","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-Expected-Top_Down-29.xml"
"14d3ad4db19c66d67486848134d15968643092d36ea4481ff377c9c025edef23","16","TR","0","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_1.0.2_markor37.png","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/Execution-1.json","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-Expected-Top_Down-34.xml"
"ecfa5c55cabaa839afa52cad45c666a8b91a78b3844e558062adbed8ff36d4f7","19","TR","0","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_1.0.2_markor38.png","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/Execution-1.json","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-Expected-Top_Down-23.xml"
"62db46e50b344b9542c74faa534a097f3e3166997bdd148ad2371a068e8bcb57","20","TR","0","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_1.0.2_markor35.png","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/Execution-1.json","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-User-Trace-19.xml"
"2db286f7d102aaf98ce9108f584a555d6a2b4c28b7a25f0c633999ea71f9da91","25","TR","0","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_1.0.2_markor28.png","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/Execution-1.json","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-User-Trace-24.xml"
"9b7efcd5a7315e14892e6d76fa837904769af75d58bee4f1903ebbaa2a4adaba","40","TR","0","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_1.0.2_markor39.png","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/Execution-1.json","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-User-Trace-39.xml"
"d312c2562a3ba945ef5afcc7f18036b28c581e10b81e81e11feb89eb031b734e","41","TR","0","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_1.0.2_markor46.png","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/Execution-1.json","../data/CrashScope-Data/CS54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-Expected-Top_Down-20.xml"
"24f97a3b2a0cbe86b0bc0ac6a635d1758dfab3640dc65e06b78e119ebdab53b8","42","TR","0","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_1.0.2_markor41.png","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/Execution-1.json","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-User-Trace-41.xml"
"8ec21fccac390e373079a54b51f4c88ca42fd5e4dfbcef738271a90ba774a3f8","43","TR","0","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/screenshots/net.gsantner.markor.User-Trace.1.net.gsantner.markor_1.0.2_markor42.png","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/Execution-1.json","../data/TraceReplayer-Data/TR54/net.gsantner.markor-1.0.2/net.gsantner.markor-1.0.2-1-User-Trace-42.xml"
