Participant,Px,Bug_ID,App,Reporting_order,BR_link,text,text_type,missing_screen?
P25,25,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P25-ATimeTracker-0.20-c72a2697-6f9f-4c3e-9736-fc33bc58f8ff.html,Enter Task Name,S2R,x
P25,25,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P25-ATimeTracker-0.20-c72a2697-6f9f-4c3e-9736-fc33bc58f8ff.html,Select Show Times option,S2R,x
P25,25,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P25-ATimeTracker-0.20-c72a2697-6f9f-4c3e-9736-fc33bc58f8ff.html,Add a new Time range,S2R,
P25,25,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P25-ATimeTracker-0.20-c72a2697-6f9f-4c3e-9736-fc33bc58f8ff.html,Swipe up,S2R,
P25,25,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P25-ATimeTracker-0.20-c72a2697-6f9f-4c3e-9736-fc33bc58f8ff.html,"Tap the ""accept (OK)"" button",S2R,
P25,25,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P25-ATimeTracker-0.20-c72a2697-6f9f-4c3e-9736-fc33bc58f8ff.html,Press Move Time,S2R,x
P25,25,TIME-CC1,TIME,2,http://rocco.cs.wm.edu:21203/P25-ATimeTracker-0.20-c72a2697-6f9f-4c3e-9736-fc33bc58f8ff.html,Task Times disappeared,S2R,x
P25,25,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P25-Grow_Tracker-2.3.1-06187680-47a8-47db-9ab9-82697f8e3dbe.html,,,
P25,25,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P25-Grow_Tracker-2.3.1-06187680-47a8-47db-9ab9-82697f8e3dbe.html,Tracker has stopped,OB,x
P25,25,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P25-Grow_Tracker-2.3.1-06187680-47a8-47db-9ab9-82697f8e3dbe.html,Duplicate should work,EB,x
P25,25,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P25-Grow_Tracker-2.3.1-06187680-47a8-47db-9ab9-82697f8e3dbe.html,Press Allow,S2R,
P25,25,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P25-Grow_Tracker-2.3.1-06187680-47a8-47db-9ab9-82697f8e3dbe.html,Add New Plant (value = Flower),S2R,
P25,25,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P25-Grow_Tracker-2.3.1-06187680-47a8-47db-9ab9-82697f8e3dbe.html,Go to All section,S2R,x
P25,25,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P25-Grow_Tracker-2.3.1-06187680-47a8-47db-9ab9-82697f8e3dbe.html,Plant Details,S2R,x
P25,25,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P25-Grow_Tracker-2.3.1-06187680-47a8-47db-9ab9-82697f8e3dbe.html,Press options,S2R,
P25,25,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P25-Grow_Tracker-2.3.1-06187680-47a8-47db-9ab9-82697f8e3dbe.html,Press Duplicate,S2R,
P25,25,GROW-RC,GROW,3,http://rocco.cs.wm.edu:21203/P25-Grow_Tracker-2.3.1-06187680-47a8-47db-9ab9-82697f8e3dbe.html,Duplicate is not working,S2R,x
P26,26,TIME-CC1,TIME,1,http://rocco.cs.wm.edu:21203/P26-ATimeTracker-0.20-6e17a1cc-c4c4-4096-acb8-ec26266b021c.html,,,
P26,26,TIME-CC1,TIME,1,http://rocco.cs.wm.edu:21203/P26-ATimeTracker-0.20-6e17a1cc-c4c4-4096-acb8-ec26266b021c.html,task time disappears upon moving it to the task,OB,
P26,26,TIME-CC1,TIME,1,http://rocco.cs.wm.edu:21203/P26-ATimeTracker-0.20-6e17a1cc-c4c4-4096-acb8-ec26266b021c.html,the times should remain in the current task as it was the target of the move. Or the app should not allow the move at all since the source and target of the move is the same task,EB,
P26,26,TIME-CC1,TIME,1,http://rocco.cs.wm.edu:21203/P26-ATimeTracker-0.20-6e17a1cc-c4c4-4096-acb8-ec26266b021c.html,"Tap the ""button 1 (OK)"" button",S2R,
P26,26,TIME-CC1,TIME,1,http://rocco.cs.wm.edu:21203/P26-ATimeTracker-0.20-6e17a1cc-c4c4-4096-acb8-ec26266b021c.html,"Tap the ""title (Add a new time range)"" text view",S2R,
P26,26,TIME-CC1,TIME,1,http://rocco.cs.wm.edu:21203/P26-ATimeTracker-0.20-6e17a1cc-c4c4-4096-acb8-ec26266b021c.html,Swipe up,S2R,
P26,26,TIME-CC1,TIME,1,http://rocco.cs.wm.edu:21203/P26-ATimeTracker-0.20-6e17a1cc-c4c4-4096-acb8-ec26266b021c.html,"Tap the ""10"" radial time picker view $ radial picker touch helper",S2R,
P26,26,TIME-CC1,TIME,1,http://rocco.cs.wm.edu:21203/P26-ATimeTracker-0.20-6e17a1cc-c4c4-4096-acb8-ec26266b021c.html,"Tap the ""50"" radial time picker view $ radial picker touch helper",S2R,
P26,26,TIME-CC1,TIME,1,http://rocco.cs.wm.edu:21203/P26-ATimeTracker-0.20-6e17a1cc-c4c4-4096-acb8-ec26266b021c.html,"Tap the ""accept (OK)"" button",S2R,
P26,26,TIME-CC1,TIME,1,http://rocco.cs.wm.edu:21203/P26-ATimeTracker-0.20-6e17a1cc-c4c4-4096-acb8-ec26266b021c.html,"Long tap the ""18:01 - 22:50"" text view",S2R,
P26,26,TIME-CC1,TIME,1,http://rocco.cs.wm.edu:21203/P26-ATimeTracker-0.20-6e17a1cc-c4c4-4096-acb8-ec26266b021c.html,"Select ""Move Time"" from the context menu",S2R,
P26,26,TIME-CC1,TIME,1,http://rocco.cs.wm.edu:21203/P26-ATimeTracker-0.20-6e17a1cc-c4c4-4096-acb8-ec26266b021c.html,Select the target task for the move from the taks dialog,S2R,x
P26,26,APOD-CC3,APOD,2,http://rocco.cs.wm.edu:21203/P26-AntennaPod-1.6.2.3-cdda1d1e-b528-4120-a05d-6f0bfe7255d4.html,,,
P26,26,APOD-CC3,APOD,2,http://rocco.cs.wm.edu:21203/P26-AntennaPod-1.6.2.3-cdda1d1e-b528-4120-a05d-6f0bfe7255d4.html,The podcast episode count is shown on red,OB,x
P26,26,APOD-CC3,APOD,2,http://rocco.cs.wm.edu:21203/P26-AntennaPod-1.6.2.3-cdda1d1e-b528-4120-a05d-6f0bfe7255d4.html,The episode count label on the subscribed podcast should be blue,EB,x
P26,26,APOD-CC3,APOD,2,http://rocco.cs.wm.edu:21203/P26-AntennaPod-1.6.2.3-cdda1d1e-b528-4120-a05d-6f0bfe7255d4.html,"I pressed ""Add podcast"" on the navigation menu",S2R,
P26,26,APOD-CC3,APOD,2,http://rocco.cs.wm.edu:21203/P26-AntennaPod-1.6.2.3-cdda1d1e-b528-4120-a05d-6f0bfe7255d4.html,I pressed the search icon on the search bar,S2R,
P26,26,APOD-CC3,APOD,2,http://rocco.cs.wm.edu:21203/P26-AntennaPod-1.6.2.3-cdda1d1e-b528-4120-a05d-6f0bfe7255d4.html,"I entered ""tech"" on the search bar",S2R,x
P26,26,APOD-CC3,APOD,2,http://rocco.cs.wm.edu:21203/P26-AntennaPod-1.6.2.3-cdda1d1e-b528-4120-a05d-6f0bfe7255d4.html,I click the first result on the list,S2R,x
P26,26,APOD-CC3,APOD,2,http://rocco.cs.wm.edu:21203/P26-AntennaPod-1.6.2.3-cdda1d1e-b528-4120-a05d-6f0bfe7255d4.html,I pressed the subscribe button,S2R,
P26,26,APOD-CC3,APOD,2,http://rocco.cs.wm.edu:21203/P26-AntennaPod-1.6.2.3-cdda1d1e-b528-4120-a05d-6f0bfe7255d4.html,I pressed the back arrow,S2R,x
P26,26,APOD-CC3,APOD,2,http://rocco.cs.wm.edu:21203/P26-AntennaPod-1.6.2.3-cdda1d1e-b528-4120-a05d-6f0bfe7255d4.html,I pressed the back arrow,S2R,x
P26,26,APOD-CC3,APOD,2,http://rocco.cs.wm.edu:21203/P26-AntennaPod-1.6.2.3-cdda1d1e-b528-4120-a05d-6f0bfe7255d4.html,I pressed the back arrow,S2R,x
P26,26,APOD-CC3,APOD,2,http://rocco.cs.wm.edu:21203/P26-AntennaPod-1.6.2.3-cdda1d1e-b528-4120-a05d-6f0bfe7255d4.html,I clicked subscriptions from the navigation menu,S2R,
P26,26,GNU-RC,GNU,3,http://rocco.cs.wm.edu:21203/P26-GnuCash-1.0.3-c9b8f500-34c5-455d-bae6-14c5c7f35d77.html,,,
P26,26,GNU-RC,GNU,3,http://rocco.cs.wm.edu:21203/P26-GnuCash-1.0.3-c9b8f500-34c5-455d-bae6-14c5c7f35d77.html,App crashed when creating a new account,OB,
P26,26,GNU-RC,GNU,3,http://rocco.cs.wm.edu:21203/P26-GnuCash-1.0.3-c9b8f500-34c5-455d-bae6-14c5c7f35d77.html,App should not crash,EB,
P26,26,GNU-RC,GNU,3,http://rocco.cs.wm.edu:21203/P26-GnuCash-1.0.3-c9b8f500-34c5-455d-bae6-14c5c7f35d77.html,"Tap the ""button 1 (Create Accounts)"" button",S2R,
P26,26,GNU-RC,GNU,3,http://rocco.cs.wm.edu:21203/P26-GnuCash-1.0.3-c9b8f500-34c5-455d-bae6-14c5c7f35d77.html,"Tap the ""menu add account (Create Account)"" text view",S2R,
P26,26,GNU-RC,GNU,3,http://rocco.cs.wm.edu:21203/P26-GnuCash-1.0.3-c9b8f500-34c5-455d-bae6-14c5c7f35d77.html,"I entered ""Ben's"" on the text field",S2R,x
P26,26,GNU-RC,GNU,3,http://rocco.cs.wm.edu:21203/P26-GnuCash-1.0.3-c9b8f500-34c5-455d-bae6-14c5c7f35d77.html,I pressed the save button,S2R,
