"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"27208049","16","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper15.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR8/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-User-Trace-15.xml"
"-351637625","19","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper42.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/CrashScope-Data/CS8/de.koelle.christian.trickytripper-1.6.0/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-Expected-Top_Down-67.xml"
"558739980","20","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper43.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/CrashScope-Data/CS8/de.koelle.christian.trickytripper-1.6.0/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-Expected-Top_Down-68.xml"
"399141373","23","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper27.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/CrashScope-Data/CS8/de.koelle.christian.trickytripper-1.6.0/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-Expected-Bottom_Up-80.xml"
"23350747","30","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper32.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR8/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-User-Trace-29.xml"
"-693597543","34","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper33.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR8/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-User-Trace-33.xml"
"1714901477","35","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper38.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR8/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-User-Trace-34.xml"
"-1311264684","37","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper37.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR8/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-User-Trace-36.xml"
"-593025764","41","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper44.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR8/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-User-Trace-39.xml"
"1452840333","64","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper56.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/CrashScope-Data/CS8/de.koelle.christian.trickytripper-1.6.0/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-Expected-Bottom_Up-2.xml"
"31158821","48","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper64.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR8/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-User-Trace-47.xml"
"1873277453","49","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper48.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR8/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-User-Trace-48.xml"
"1618281226","53","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper52.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR8/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-User-Trace-52.xml"
"-889757513","54","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper57.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR8/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-User-Trace-53.xml"
"-1628585406","66","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper65.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR8/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-User-Trace-65.xml"
"-284759240","67","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper66.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR8/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-User-Trace-66.xml"
"-676116440","68","TR","0","../data/TraceReplayer-Data/TR8/screenshots/de.koelle.christian.trickytripper.User-Trace.1.de.koelle.christian.trickytripper_1.6.0_trickytripper67.png","../data/TraceReplayer-Data/TR8/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR8/Augmented-XML/de.koelle.christian.trickytripper-1.6.0-1-User-Trace-67.xml"
