"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-750943444","14","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf38.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-13.xml"
"-1800975485","16","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf15.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-15.xml"
"716409901","19","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf18.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-18.xml"
"2076398666","21","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf68.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-20.xml"
"872309543","77","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf76.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-21.xml"
"846850892","23","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf77.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-22.xml"
"1441414476","24","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf24.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-23.xml"
"792514334","27","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf28.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/CrashScope-Data/CS1202/swati4star.createpdf-6.6.0/Augmented-XML/swati4star.createpdf-6.6.0-1-Expected-Top_Down-6.xml"
"-739274839","30","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf29.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-29.xml"
"-441592270","31","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf69.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-30.xml"
"-1254012859","32","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf31.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-31.xml"
"1687976542","34","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf34.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-33.xml"
"2078178892","37","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf60.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-36.xml"
"1169418261","41","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf70.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-40.xml"
"-2100089694","42","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf74.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-41.xml"
"-1313742454","43","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf46.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-42.xml"
"-1828638275","45","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf47.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-44.xml"
"-1783876234","46","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf45.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/CrashScope-Data/CS1202/swati4star.createpdf-6.6.0/Augmented-XML/swati4star.createpdf-6.6.0-1-Expected-Bottom_Up-19.xml"
"92093648","49","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf48.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-48.xml"
"-1778756937","50","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf49.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-49.xml"
"-508836029","51","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf50.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-50.xml"
"-1183626148","52","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf51.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-51.xml"
"238909316","53","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf71.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-52.xml"
"-682485749","57","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf56.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-56.xml"
"-1943419873","58","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf57.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-57.xml"
"1491567791","63","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf66.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-62.xml"
"-1531664737","64","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf63.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-63.xml"
"1103551175","66","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf65.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-65.xml"
"-1335285629","73","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf72.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-72.xml"
"602511781","76","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf75.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-75.xml"
"-488634437","79","TR","0","../data/TraceReplayer-Data/TR1202/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_6.6.0_createpdf78.png","../data/TraceReplayer-Data/TR1202/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1202/Augmented-XML/swati4star.createpdf-6.6.0-1-User-Trace-78.xml"
