"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"4f8595fd0379f25412ae1c9412facd86dd84dbc8c4a017bb871391c1a417e89d","33","CS","1","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_32.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-32.xml"
"6548c914530593e5986e382eb23ad687a24be99c08ea2483dae556028f6e13b4","52","CS","1","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_51.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-51.xml"
"fd340dc0980c317dbac9ba71035419e7c0b9828fc85df527263a19e4d8ef3c3c","62","CS","1","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_61.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-61.xml"
"6bfd08de12a13967317052cb4924dd215cc540f53aa18b672d0ebd4675cb54e9","63","CS","1","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_62.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-62.xml"
"d7f4194fd312f62c7196017be479e91dd7544a2e56581e8e2533c50b39afb0c7","82","CS","1","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_81.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-81.xml"
"f41b0dbf654586efaa92b897cac0ff7638fb18a41d0e146336154d7c7b5bdac6","94","CS","1","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_93.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-93.xml"
"5466d147d9d4af81660a323994b933c81b19591ce65b6dce096e30eeb628570e","95","CS","1","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_94.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-94.xml"
"3e9c6f7d9f50bb2070d90e10f91be19a3b7262a074ce2d2259fdf3cc50d9bcf0","96","CS","1","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.Bottom_Up.Expected..1.org.fossasia.phimpme_1.4.0_95.png","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/Execution-2.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-95.xml"
"3d498e8197c150100bd2b400f30ad156536461515122f9645b6c039bb0b57c03","2","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme54.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/CrashScope-Data/CS1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-Expected-Bottom_Up-1.xml"
"44d8608755115c6c84f49a0beb4dda25e12ae1cc541ca7d9f255dcb8607345e5","3","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme2.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-2.xml"
"058b800fa31305e0937b486ee685ab8812a26bd33ba6c9c18d34b3929d0e7a65","4","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme3.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-3.xml"
"26b8518e1ce303584b7a04d9b2a68f62ecdaf158ccfec69be9caa0d57831c2ff","6","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme9.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-5.xml"
"f1b95242b6dda2118f71412ccbbf94e371917686073e913beb1c56825e2a9090","7","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme6.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-6.xml"
"26062d7846358a25099831abeb44d2386069334fc7ca1550b138688c48397562","8","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme7.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-7.xml"
"36b4307f98414835114b34824cc98862986e4855ae28fd8d68b1f493a4106a8b","9","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme8.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-8.xml"
"659add9f000ec9c1a7804629e9ff59872fc1a9d7259f3aa861a1eac9c696114e","50","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme55.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-11.xml"
"13b4724f08408a11d65f3d0c3965fda461feb22439c12b8302128c5ce096545c","13","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme53.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-12.xml"
"955cc521fcf46e2b5bcfd4cc4227f2b184f586aa650a09e73b0a6942230ef1c0","14","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme13.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-13.xml"
"37c6b6dbce3b0f708f5d4f0582eba24078394196ed5b88bcd27ad8180879a675","15","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme20.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-14.xml"
"0e8747376ae7bb92cc2d285f006cb29740500d132505fd9cfb0fc5410cfb814b","17","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme22.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-16.xml"
"8b3a845a4d93d9fd55474488ce5223c1df04291623d8bfb2df8b135625064420","18","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme21.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-17.xml"
"5e4f2ba842e3648cb8ffcab5635f1e233e9b1aec5b52b5f8e421dba7e1abfad7","19","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme23.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-18.xml"
"4b2fc2d32e51e04908a04c9ed70a8eee069476cc62755d6af57c238bd1a9fd1f","28","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme27.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-27.xml"
"d3a02c174dcec11b1f1f7762e0138075fc3aed227d6581300262416b8c632871","31","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme30.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-30.xml"
"5e9cb1ae9575cd621dc01e5912e080c80769a08d74dd73907ce5a12dc72de27e","32","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme31.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-31.xml"
"49950992171eff866dd64271c54a241acfaea7821c11d34545e6d6d75df0801f","33","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme36.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-32.xml"
"200c33ceaab2e6eb4847774d8aea84e0965cf29f1f343b045dc955d222ba4461","35","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme34.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-34.xml"
"2900139ea5d2e2d7d4e60d280b5418e6d25d237475a92fc169e2ced091ab653e","38","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme37.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-37.xml"
"63ffd0a9a479b75ef7fb7595f76ad1d142ac65dd4c738802f89d5ca0bc3e3430","39","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme38.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-38.xml"
"64ac34bf34e70748450342b85e84eb9cf4c761b6428b90628f1453910029d495","40","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme39.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-39.xml"
"a8bc785ededdd19cc8b7e0b995d5cd228bbb8cc24a27954f090745dfb1e50f47","41","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme42.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-40.xml"
"ad41e7f2e73e4e533bb9f1b4c59f36302e57e0a958e977b09a97d5c2cabb10d2","42","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme41.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-41.xml"
"ad6329cc468ee8c48eab8dce665cd980068cbc3a4289a180981c66dc68d7c198","46","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme45.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-45.xml"
"85b60de35ac0c8e713c03cf914b857c787a8f3a8ec1e9ec108510f41990d02e6","47","TR","0","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme47.png","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/Execution-1.json","../data/TraceReplayer-Data/TR1406/org.fossasia.phimpme-1.4.0/org.fossasia.phimpme-1.4.0-1-User-Trace-46.xml"
