"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"241661785","21","TR","0","../data/TraceReplayer-Data/TR1406/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme38.png","../data/TraceReplayer-Data/TR1399/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1399/Augmented-XML/org.fossasia.phimpme-1.4.0-1-User-Trace-20.xml"
"-1078905848","22","TR","0","../data/TraceReplayer-Data/TR1406/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme21.png","../data/TraceReplayer-Data/TR1399/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1399/Augmented-XML/org.fossasia.phimpme-1.4.0-1-User-Trace-21.xml"
"1841481181","24","TR","0","../data/TraceReplayer-Data/TR1406/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme23.png","../data/TraceReplayer-Data/TR1399/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1399/Augmented-XML/org.fossasia.phimpme-1.4.0-1-User-Trace-23.xml"
"1097767127","26","TR","0","../data/TraceReplayer-Data/TR1406/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme39.png","../data/TraceReplayer-Data/TR1399/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1399/Augmented-XML/org.fossasia.phimpme-1.4.0-1-User-Trace-25.xml"
"-1985862125","27","TR","0","../data/TraceReplayer-Data/TR1406/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme26.png","../data/TraceReplayer-Data/TR1399/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1399/Augmented-XML/org.fossasia.phimpme-1.4.0-1-User-Trace-26.xml"
"2046824320","30","TR","0","../data/TraceReplayer-Data/TR1406/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme29.png","../data/TraceReplayer-Data/TR1399/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1399/Augmented-XML/org.fossasia.phimpme-1.4.0-1-User-Trace-29.xml"
"1294792718","34","TR","0","../data/TraceReplayer-Data/TR1406/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme33.png","../data/TraceReplayer-Data/TR1399/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1399/Augmented-XML/org.fossasia.phimpme-1.4.0-1-User-Trace-33.xml"
"1880603993","35","TR","0","../data/TraceReplayer-Data/TR1406/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme34.png","../data/TraceReplayer-Data/TR1399/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1399/Augmented-XML/org.fossasia.phimpme-1.4.0-1-User-Trace-34.xml"
"1727968232","38","TR","0","../data/TraceReplayer-Data/TR1406/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme37.png","../data/TraceReplayer-Data/TR1399/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1399/Augmented-XML/org.fossasia.phimpme-1.4.0-1-User-Trace-37.xml"
"231455012","41","TR","0","../data/TraceReplayer-Data/TR1406/screenshots/org.fossasia.phimpme.User-Trace.1.org.fossasia.phimpme_1.4.0_phimpme40.png","../data/TraceReplayer-Data/TR1399/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1399/Augmented-XML/org.fossasia.phimpme-1.4.0-1-User-Trace-40.xml"
