"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-724603526","45","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons47.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-44.xml"
"1006555586","46","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons45.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-45.xml"
"1588624027","66","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons71.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-48.xml"
"-440366776","67","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons68.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-49.xml"
"-1491414285","51","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons67.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-50.xml"
"1437969854","55","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons54.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-54.xml"
"604549676","58","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons72.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-57.xml"
"-1977231525","78","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons78.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-77.xml"
"-1569713709","80","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons79.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-79.xml"
"1539747878","84","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons84.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-83.xml"
"1728722100","86","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons85.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-85.xml"
