"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"b8629fb70b96df77891e4051fa14ec0f103e8702369860a218a88b7c360730e6","92","CS","0","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.7_91.png","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/org.gnucash.android-2.1.7-1-Expected-Bottom_Up-91.xml"
"9d3d4600b731b62fbd6a9f8f7e60a620ef5ac21925c31589eb22029b9bd9eeac","96","CS","0","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.7_95.png","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/org.gnucash.android-2.1.7-1-Expected-Bottom_Up-95.xml"
"60081dd9177c43e6c9bfa11cf0e77aab3b4782dabef0c435a003948effea313b","100","CS","0","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.7_99.png","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/org.gnucash.android-2.1.7-1-Expected-Bottom_Up-99.xml"
"ea8e20dbd5cec91786e2e4fffb08d665ac772500532e19f7f8f82ac90044255e","27","CS","1","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.7_26.png","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/org.gnucash.android-2.1.7-1-Expected-Top_Down-26.xml"
"424768c2a399c4b5772655fbfc6d437e60f289cd9756933dd6f1dd8764e03bf0","32","CS","1","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.7_31.png","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/org.gnucash.android-2.1.7-1-Expected-Top_Down-31.xml"
"7ee2e62ed85a3133375ef1a0ffa131cf6fa74e7f37a0e98e1cb9c9e60b44db90","33","CS","1","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.7_32.png","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/org.gnucash.android-2.1.7-1-Expected-Top_Down-32.xml"
"daff1a284c16e03bdf3bc2603ec2debc95b6f61398b413ce558f7535258b5ba2","35","CS","1","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.7_34.png","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/org.gnucash.android-2.1.7-1-Expected-Top_Down-34.xml"
"58c2dc215c2aa196db1cc111d97c805cf407414a3fb55e0cbb7db4d1544e4e07","36","CS","1","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.7_35.png","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/org.gnucash.android-2.1.7-1-Expected-Top_Down-35.xml"
"7803d0db63a19c184cfc7da118bcc7194001418fd6d3ad0c4ed11a6c6204b92a","37","CS","1","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.7_36.png","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/org.gnucash.android-2.1.7-1-Expected-Top_Down-36.xml"
"0c089014fe3ed600d2644885a5937e0f0df2336eea840a55385a54cf296c695b","41","CS","1","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.7_40.png","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/org.gnucash.android-2.1.7-1-Expected-Top_Down-40.xml"
"9b6f924b413f8b61baaa7dfbd25dbc2a80d54bbecb11116e0eed2837aa9f9eab","46","CS","1","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.7_45.png","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/org.gnucash.android-2.1.7-1-Expected-Top_Down-45.xml"
"1545915b243227816da4d97dc9a6a7bb31fac6b9ef714839397b5b7c3ff61fa1","66","CS","1","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.7_65.png","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/org.gnucash.android-2.1.7-1-Expected-Top_Down-65.xml"
