"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"5abd6411ad2105d00fd2c39f04dce2df65d6e7029b5830872105311b9c6e7239","92","CS","1","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_91.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-91.xml"
"ffd7b907f73777c22e8b3401cee9465bbad4b0d266c4a5f46f12d998953798f0","99","CS","1","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_98.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-98.xml"
"6d4f3aac20ab53b708b5b006f04bdf68dc12374048c376d7f9e088c4fbc07827","100","CS","1","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_99.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-99.xml"
"57917361fe3a7de1bcc94e121082f7751c313c417083974f6d19dbff250b338f","1","TR","0","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_5.2_focus0.png","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/Execution-1.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Top_Down-0.xml"
"6684fb95606f349f740ae6a9e98a00d69f448f7ad6a066a5beab2f2f49765519","17","TR","0","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_5.2_focus32.png","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/Execution-1.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Top_Down-10.xml"
"64027fe9751bb17d5b0078169c01880ad44be2448a8696368815f30f4b2fe7ec","34","TR","0","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_5.2_focus27.png","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/Execution-1.json","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-User-Trace-3.xml"
"438f082b5f621fe73d1ce52dd9ef3788274ea8bc8b7e06fdc025203ed5b1c2b4","5","TR","0","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_5.2_focus34.png","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/Execution-1.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-92.xml"
"be996c1dd86353caf450b3b58b55c00cfaafe745785f6e7d8e3b41ff40a2d4fc","6","TR","0","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_5.2_focus5.png","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/Execution-1.json","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-User-Trace-5.xml"
"670c65a89210c8e9822e6891d4702792b1418f0117648988b627bf36834648e5","7","TR","0","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_5.2_focus13.png","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/Execution-1.json","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-User-Trace-6.xml"
"9b61945f155f28530cad145eecb61fea081a2682861a22045f3735b2ff79b224","8","TR","0","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_5.2_focus14.png","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/Execution-1.json","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-User-Trace-7.xml"
"9b7fa07c923887a5f3a660121936196c3cb378bad31dc2f05ea023c7a21c2692","9","TR","0","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_5.2_focus15.png","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/Execution-1.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-90.xml"
"c5c653a5039b13e86b9c4b56347cc61b3a7575ae831d9a68d43756522da01eca","13","TR","0","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_5.2_focus12.png","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/Execution-1.json","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-User-Trace-12.xml"
"aff3e7d622b6737a26f3630e6184892d7ce32d4969a9194f56c1c07dc6bf22a9","20","TR","0","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_5.2_focus31.png","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/Execution-1.json","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-User-Trace-19.xml"
"921526f6f9a43a1933ee25121a10ba1c5392bd6826cdec2157315fd1e3f50b9a","26","TR","0","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_5.2_focus28.png","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/Execution-1.json","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-User-Trace-25.xml"
"fed8c8c846b035e8656de904ef6e88401b2b87db42366a17665c58d8ca361376","36","TR","0","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_5.2_focus35.png","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/Execution-1.json","../data/TraceReplayer-Data/TR1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-User-Trace-35.xml"
