"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"1736171683","97","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance85.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR2/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-User-Trace-23.xml"
"-560313656","100","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance101.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR2/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-User-Trace-24.xml"
"-1483261479","103","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance102.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR2/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-User-Trace-41.xml"
"-712242734","44","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance109.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-Expected-Top_Down-2.xml"
"-228723457","46","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance45.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR2/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-User-Trace-45.xml"
"1904399921","50","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance51.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR2/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-User-Trace-49.xml"
"-1868097740","51","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance50.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR2/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-User-Trace-50.xml"
"1037073383","62","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance63.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR2/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-User-Trace-61.xml"
"1831994955","63","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance62.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR2/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-User-Trace-62.xml"
"-331100198","78","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance76.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR2/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-User-Trace-69.xml"
"454850332","72","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance71.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR2/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-User-Trace-71.xml"
"-1410677092","74","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance73.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR2/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-User-Trace-73.xml"
"1006555586","82","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance81.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR2/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-User-Trace-81.xml"
"-497691521","85","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance84.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR2/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-User-Trace-84.xml"
"293258009","87","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance86.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR2/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-User-Trace-86.xml"
"-1380629247","88","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance89.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR2/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-User-Trace-87.xml"
"-26988930","89","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance88.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR2/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-User-Trace-88.xml"
"-1328670110","105","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance105.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR2/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-User-Trace-104.xml"
