"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"d0a7ee7ba6e9ca1828178f9e8a9da8ece1c6360b8e2c0932222d2aaede32b60c","40","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_39.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-39.xml"
"233d7d0e5df816775400136b507f4ef4dcc176406930b22c7492b3cd0f9304f5","41","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_45.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-40.xml"
"26c0e597602c06120af3736102668a21ca919a4f449627ccfb5f94d159345281","42","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_41.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-41.xml"
"3fc720e23eaba1a799edb6dd5055a2a4c5bcec7efad51fcca618114272d4dd21","44","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_43.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-43.xml"
"51e8caf8f73d614cb0028755eff53b03869903774b3dfe35999edcf82a9ec625","45","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_44.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-44.xml"
"d99cb0c9157f399b7b5eb5ad1fd8b19c5ae5e1c61ca19351d948e8c240676080","47","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_46.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-46.xml"
"90929116873faeac4aae2cdd62d8a401b9190675cec436f2ac86649d6458c977","52","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_51.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-51.xml"
"720734e8c5248f91f7066a323e6967ff6cc2fb983c79644aa15f11785ad39634","53","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_52.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-52.xml"
"647862b5d94e11a2fa642f3d955d0c6d25ffc1678e670883ddfce404b8127ace","2","TR","0","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.User-Trace.1.com.poupa.vinylmusicplayer.debug_0.21.0_vinyl2.png","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Bottom_Up-0.xml"
"acb8cfaa9847e54b9d53ecfbf66e46122a94955eefca5897fe7e2485ffb29a79","4","TR","0","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.User-Trace.1.com.poupa.vinylmusicplayer.debug_0.21.0_vinyl13.png","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-1.json","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-User-Trace-3.xml"
"0de81c6ee546a153a5384b40f229b2d920375f82815897224de98af91a06ae94","5","TR","0","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.User-Trace.1.com.poupa.vinylmusicplayer.debug_0.21.0_vinyl4.png","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Bottom_Up-1.xml"
"196723138740f34adf43834c64c9fea863fdfbf33e2b53f72e609d32ca4cf32c","15","TR","0","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.User-Trace.1.com.poupa.vinylmusicplayer.debug_0.21.0_vinyl22.png","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-1.json","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-User-Trace-14.xml"
"671d5f9394ac57d64d5925b6e6b5999132d13111408f62dab06d45cf0e43f1d6","24","TR","0","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.User-Trace.1.com.poupa.vinylmusicplayer.debug_0.21.0_vinyl27.png","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-1.json","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-User-Trace-23.xml"
"7fefe5603b98adfa0b33f669b763ef1eb6bdea3bcc0facb0aa837e900af97caf","27","TR","0","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.User-Trace.1.com.poupa.vinylmusicplayer.debug_0.21.0_vinyl26.png","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-1.json","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-User-Trace-26.xml"
"7f041632ad6510b2574700f175f0000c59da3871c287a91e036003d62cf6a40c","29","TR","0","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.User-Trace.1.com.poupa.vinylmusicplayer.debug_0.21.0_vinyl33.png","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-1.json","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-User-Trace-28.xml"
"7e62a4e3ca1c8db86e75335e2a1589f8d7bb7d612eca382ff1b4cd6425589e14","35","TR","0","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.User-Trace.1.com.poupa.vinylmusicplayer.debug_0.21.0_vinyl34.png","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-1.json","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-User-Trace-34.xml"
"c15d29b22061ea6d15560bc840c36bb65e8cb23d9946371522642c9c338f1aef","36","TR","0","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.User-Trace.1.com.poupa.vinylmusicplayer.debug_0.21.0_vinyl46.png","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-1.json","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-User-Trace-35.xml"
"88271d9545c854dd498ea45cadcae0833b3fd5a11ac8d2aa48045aebfdd6e8af","48","TR","0","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.User-Trace.1.com.poupa.vinylmusicplayer.debug_0.21.0_vinyl47.png","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-1.json","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-User-Trace-47.xml"
"7e92faa789a76786f6c7edfa6402d1e8b9256cf0d45f769740d5082d3f9563db","49","TR","0","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.User-Trace.1.com.poupa.vinylmusicplayer.debug_0.21.0_vinyl48.png","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-1.json","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-User-Trace-48.xml"
"606f5346f31f1da6364984d71292867b53f3560a7fb54c03ee041d50e64768e3","53","TR","0","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.User-Trace.1.com.poupa.vinylmusicplayer.debug_0.21.0_vinyl53.png","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-1.json","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-User-Trace-49.xml"
"a16c165934ce49a46c4390b9871e202c0401e008f03ec2e86449bab734fd0de2","55","TR","0","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.User-Trace.1.com.poupa.vinylmusicplayer.debug_0.21.0_vinyl58.png","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-1.json","../data/TraceReplayer-Data/TR106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-User-Trace-54.xml"
