"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"5477ee3fa2f97190b069d4256a64c48ab90f028ac080d617cab8407e2b3f92f4","11","TR","0","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete54.png","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-User-Trace-10.xml"
"22a846ac44be0119a8718450638386bfed2a8adf6f3ba7004b3d2d104e1c372d","12","TR","0","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete56.png","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-User-Trace-11.xml"
"f4357bf805f2e5cfc2939b7daba173966bf3012d12c86a56bceb118690c8dd30","13","TR","0","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete12.png","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-User-Trace-12.xml"
"e8bc87ec06f406b4f697d1a6bd6385c2507c296740ad9726217afa8ce06603e1","15","TR","0","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete14.png","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-User-Trace-14.xml"
"c6a74f651677a845c2199b4185d9c47a95d966c18a0ee13a413fccf58a7449ff","19","TR","0","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete62.png","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-User-Trace-18.xml"
"710634cdddf48b8ea66b9733ed84550a5afa186c6b25cea848cdc9895e319b5f","21","TR","0","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete22.png","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-User-Trace-20.xml"
"de1e2e5917f81bc120ebf57bb0a9a242a8e7df6c4c9f6a6ee1f90f6405ce2451","22","TR","0","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete21.png","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-User-Trace-21.xml"
"1701b692293374a1189b76a3b5f25fd5e8943820a2fd7a738660a2c40daa6c07","27","TR","0","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete28.png","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-Expected-Bottom_Up-5.xml"
"151a296b4878e41743f4b669b745f8bf4c295975a549a2ebba7b93b01992cfd7","33","TR","0","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete47.png","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-User-Trace-32.xml"
"66e9522d6c1d23158fbe549f78285db2bde46be4178c155e7e042a2953c4d318","40","TR","0","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete69.png","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-User-Trace-39.xml"
"e154c2919e3c9dc069eee750fc104ba2d58f64d167cad64dbf8b5bd10b95352e","43","TR","0","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete42.png","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-User-Trace-42.xml"
"aef114b5a382a80dca4abdd23d6badcddb57032d9bda98e8fbb370b59665f00d","54","TR","0","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete53.png","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-User-Trace-53.xml"
"1dc464439a94c4bff8f1b125f04900c9ccb3a3a38afe072775b6d489bf0b4478","65","TR","0","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete64.png","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-User-Trace-64.xml"
"83d4d644948d7747a3293f2ae95a57fd391f3be3164eb01736c5a3727ae2ffde","67","TR","0","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete68.png","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-User-Trace-66.xml"
"3e181e0d754431fb017305e7c13a04eee78a51f4e212115a171922c6c9f26b8d","68","TR","0","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete67.png","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-User-Trace-67.xml"
