"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-1016327202","52","CS","1","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_7.0_51.png","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-Execution-2.json","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-XML/org.mozilla.focus-7.0-1-Expected-Bottom_Up-51.xml"
"313005193","66","CS","1","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_7.0_65.png","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-Execution-2.json","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-XML/org.mozilla.focus-7.0-1-Expected-Bottom_Up-65.xml"
"-656716832","70","CS","1","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_7.0_69.png","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-Execution-2.json","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-XML/org.mozilla.focus-7.0-1-Expected-Bottom_Up-69.xml"
"1862344312","77","CS","1","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_7.0_76.png","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-Execution-2.json","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-XML/org.mozilla.focus-7.0-1-Expected-Bottom_Up-76.xml"
"-1968665794","84","CS","1","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_7.0_83.png","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-Execution-2.json","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-XML/org.mozilla.focus-7.0-1-Expected-Bottom_Up-83.xml"
"-1281382944","87","CS","1","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_7.0_86.png","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-Execution-2.json","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-XML/org.mozilla.focus-7.0-1-Expected-Bottom_Up-86.xml"
"-320882918","90","CS","1","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_7.0_89.png","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-Execution-2.json","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-XML/org.mozilla.focus-7.0-1-Expected-Bottom_Up-89.xml"
"1668228749","93","CS","1","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_7.0_92.png","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-Execution-2.json","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-XML/org.mozilla.focus-7.0-1-Expected-Bottom_Up-92.xml"
"134575461","95","CS","1","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_7.0_94.png","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-Execution-2.json","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-XML/org.mozilla.focus-7.0-1-Expected-Bottom_Up-94.xml"
"-501618496","98","CS","1","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_7.0_97.png","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-Execution-2.json","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-XML/org.mozilla.focus-7.0-1-Expected-Bottom_Up-97.xml"
"1398636114","100","CS","1","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_7.0_99.png","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-Execution-2.json","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-XML/org.mozilla.focus-7.0-1-Expected-Bottom_Up-99.xml"
"23795554","4","TR","0","../data/TraceReplayer-Data/TR1067/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_7.0_focus4.png","../data/TraceReplayer-Data/TR1066/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1066/Augmented-XML/org.mozilla.focus-7.0-1-User-Trace-2.xml"
"1212965454","9","TR","0","../data/TraceReplayer-Data/TR1067/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_7.0_focus8.png","../data/TraceReplayer-Data/TR1066/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1066/Augmented-XML/org.mozilla.focus-7.0-1-User-Trace-8.xml"
"-345696266","10","TR","0","../data/TraceReplayer-Data/TR1067/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_7.0_focus9.png","../data/TraceReplayer-Data/TR1066/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1066/Augmented-XML/org.mozilla.focus-7.0-1-User-Trace-9.xml"
"1834531851","33","TR","0","../data/TraceReplayer-Data/TR1067/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_7.0_focus54.png","../data/TraceReplayer-Data/TR1066/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1066/Augmented-XML/org.mozilla.focus-7.0-1-User-Trace-11.xml"
"1258769118","13","TR","0","../data/TraceReplayer-Data/TR1067/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_7.0_focus33.png","../data/TraceReplayer-Data/TR1066/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1066/Augmented-XML/org.mozilla.focus-7.0-1-User-Trace-12.xml"
"-743455245","16","TR","0","../data/TraceReplayer-Data/TR1067/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_7.0_focus52.png","../data/TraceReplayer-Data/TR1066/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1066/Augmented-XML/org.mozilla.focus-7.0-1-User-Trace-15.xml"
"-335416028","20","TR","0","../data/TraceReplayer-Data/TR1067/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_7.0_focus19.png","../data/TraceReplayer-Data/TR1066/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1066/Augmented-XML/org.mozilla.focus-7.0-1-User-Trace-19.xml"
"656287931","22","TR","0","../data/TraceReplayer-Data/TR1067/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_7.0_focus21.png","../data/TraceReplayer-Data/TR1066/Augmented-Execution-1.json","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-XML/org.mozilla.focus-7.0-1-Expected-Bottom_Up-88.xml"
"247337066","27","TR","0","../data/TraceReplayer-Data/TR1067/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_7.0_focus26.png","../data/TraceReplayer-Data/TR1066/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1066/Augmented-XML/org.mozilla.focus-7.0-1-User-Trace-26.xml"
"1819986140","42","TR","0","../data/TraceReplayer-Data/TR1067/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_7.0_focus41.png","../data/TraceReplayer-Data/TR1066/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1066/Augmented-XML/org.mozilla.focus-7.0-1-User-Trace-41.xml"
"-525582697","58","TR","0","../data/TraceReplayer-Data/TR1067/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_7.0_focus58.png","../data/TraceReplayer-Data/TR1066/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1066/Augmented-XML/org.mozilla.focus-7.0-1-User-Trace-45.xml"
"-1948627139","60","TR","0","../data/TraceReplayer-Data/TR1067/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_7.0_focus61.png","../data/TraceReplayer-Data/TR1066/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1066/Augmented-XML/org.mozilla.focus-7.0-1-User-Trace-59.xml"
"2054995325","61","TR","0","../data/TraceReplayer-Data/TR1067/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_7.0_focus60.png","../data/TraceReplayer-Data/TR1066/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1066/Augmented-XML/org.mozilla.focus-7.0-1-User-Trace-60.xml"
