"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"1035614702","15","CS","1","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Bottom_Up.Expected..1.es.usc.citius.servando.calendula_2.5.7_14.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-Execution-2.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-Expected-Bottom_Up-14.xml"
"-310613521","19","CS","1","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Bottom_Up.Expected..1.es.usc.citius.servando.calendula_2.5.7_18.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-Execution-2.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-Expected-Bottom_Up-18.xml"
"153059599","20","CS","1","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Bottom_Up.Expected..1.es.usc.citius.servando.calendula_2.5.7_19.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-Execution-2.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-Expected-Bottom_Up-19.xml"
"1417349125","6","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula5.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-5.xml"
"-1825972377","9","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula8.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-Expected-Top_Down-20.xml"
"-1619725376","12","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula23.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-Expected-Top_Down-23.xml"
"778872844","14","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula81.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-13.xml"
"276134239","88","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula79.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-15.xml"
"1939648964","17","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula98.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-Expected-Bottom_Up-5.xml"
"-326888783","23","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula29.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-18.xml"
"658595597","21","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula24.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-20.xml"
"1437969854","26","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula25.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-21.xml"
"325361798","31","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula31.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-30.xml"
"-96601036","33","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula32.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-32.xml"
"1052397577","34","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula34.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-Expected-Top_Down-6.xml"
"-1804378310","37","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula36.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-36.xml"
"-277476192","41","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula40.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-Expected-Bottom_Up-6.xml"
"-1545145486","43","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula56.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-42.xml"
"-126841337","47","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula46.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-Expected-Top_Down-4.xml"
"-267842009","58","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula77.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-57.xml"
"2137298203","59","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula59.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-58.xml"
"-667631237","62","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula61.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-61.xml"
"1765727387","64","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula63.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-Expected-Bottom_Up-15.xml"
"-324056201","68","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula67.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-67.xml"
"533121185","70","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula72.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-69.xml"
"-1513540206","71","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula70.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-70.xml"
"1699768060","74","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula73.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-73.xml"
"-1984062574","75","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula75.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-74.xml"
"684326447","77","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula76.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-76.xml"
"394100100","85","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula86.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-82.xml"
"-813774053","84","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula85.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-Expected-Top_Down-14.xml"
"-930262921","90","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula89.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-Expected-Bottom_Up-8.xml"
"-298326862","97","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula96.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-90.xml"
"-1359851459","92","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula97.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-91.xml"
"-1257720460","93","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula95.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-92.xml"
"-634010534","94","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula94.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR18/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-User-Trace-93.xml"
"-1939629035","102","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula102.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-Expected-Top_Down-9.xml"
