"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"21de5be16782c0036fe71ae5adead141c1db06fcadc8803ab5f1cb33ce0ea66a","8","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_7.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-7.xml"
"ad8f019643578e12093183aba362f18d5953fae625119c03d66ea6b5078d4dd4","9","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_8.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-8.xml"
"39491e69d2f15f5f2cd9b65154c970150ac50671c16924eac2e04c78fe171f5e","10","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_9.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-9.xml"
"cca981f340dc434d9fb33dfd8b879e35e87bbac3ebdca854e5834772db87fc55","12","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_11.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-11.xml"
"e61441e17378f0eca1c805950b72019b032b0698b56aa264eebf105cec9bead5","13","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_12.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-12.xml"
"8e02366512f35ff0ceba0dee7a0a167a1e9a55634e0ca2df5af804c7da38de2e","29","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_28.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-28.xml"
"72b59c6bdf1f3df3787a4b6deea6535e3c50999334aaefd9dab22740654575e4","30","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_29.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-29.xml"
"177bdd675324bef5f8fcc37b9eb11110333c40755543bd34dee5528f6a0e3ecd","31","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_30.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-30.xml"
"8e6e6d7c9a18e0a0b882a9cda2c84ae49d7cf46d592029381a0b8a7db1722057","34","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_33.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-33.xml"
"1f3baab0bb016ed5aa5f2ebd789477f18882291b2e53097ead60ae4bc9d21251","36","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_35.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-35.xml"
"95b7318ce07c3ab09dff925641999916e8d1d5a2dbbfd94e409c63e992baff73","38","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_37.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-37.xml"
"480a851e241afc08a735540a75e926dc6057f41f262b1dbadaea7bd2d957f8b8","39","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_38.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-38.xml"
"8d93e025d9503582bb7cf6185c58b89d3f325d4bbb9865693fddc140f7bf3ddb","41","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_40.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-40.xml"
"bb37f9b1e336903357d9eb8b69b259724d85abd50a870e7dc88e13a3595af98b","42","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_41.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-41.xml"
"725b5ade048683c80b84dc36a2e1ac9eae22ce68300c77718a71a11bd4bd23ef","43","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_42.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-42.xml"
"68ce502f3d067a9ce4dbc3f17cd0dc2326883d7320ba44a597505a50308c8162","44","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_43.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-43.xml"
"66507a26b956f10515cdd4d34b1b97fb3cb288151719609b590dceadbf951773","47","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_46.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-46.xml"
"e8e4abbc0f91e8e9dc9f894b8852970907683272435c64dd9da3549ea0bd8c07","48","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_47.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-47.xml"
"e9c30464f2b5c2415f40b8ddb55509b00929ae8bb89716cd79de3b559aa391ed","49","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_48.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-48.xml"
"a0c8fb282ae4df58ce0e00eb3ad67266154c19ff3088ae6cb56bce8de9eec68b","50","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_49.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-49.xml"
"b745c5d34d99a5a286328a06fc0dfb1a2b23542ce83b066d626d00c8fcd2a8c4","51","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_50.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-50.xml"
"951de236be5c2377545b844ffb410719eb9ea107464372a2141fcef5adb4c4c3","58","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_57.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-57.xml"
