"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"1976194641","56","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist57.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-55.xml"
"79075596","57","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist56.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-56.xml"
"654944037","60","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist62.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-59.xml"
"-668009901","62","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist61.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-61.xml"
"-1048370028","65","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist64.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-64.xml"
"-681519727","71","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist70.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-70.xml"
"825874110","77","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist76.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-76.xml"
"-967462873","78","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist80.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-77.xml"
"997195766","82","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist81.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-81.xml"
"1262817961","83","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist82.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-82.xml"
"1405188353","84","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist83.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-83.xml"
"-461442143","85","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist84.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-84.xml"
"1251308988","86","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist85.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-85.xml"
