"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"62e152878aef40f3c9b6a8870337d27efee12cea8942aac7ee7dbcdd7196c94c","31","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist30.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-30.xml"
"8df1a714db9ea0733391440127200390841d9ec6b55d06cbc3ed138e19c131ea","32","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist31.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-31.xml"
"c5f5f98c4b28c7f561ad88182f8c21671249216f9f568e794f35bf4254d8d08a","72","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist69.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-32.xml"
"7782ec03c45ea04662d523a439212ecd7704ae1edad0f6e60a1333a8c9c5302f","34","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist74.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-33.xml"
"3eb7e2c1fd64102fe01d91e3faff8559688540336fe6b10dee9caf8ff82b852e","35","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist73.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-34.xml"
"ef107343a44798bf7420961739dd2bb07364682f01a133c00b7370c89b6aea46","37","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist67.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-36.xml"
"4cff27e5eaf6ac5ee6812a5fb181ea58ec6a2b302cf21eb295061f5521b8868e","38","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist37.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-37.xml"
"17824eb749e2ccb6c30de965c5c48d68383feab59202aac7909b68dcbe60d648","40","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist39.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-39.xml"
"83d4d644948d7747a3293f2ae95a57fd391f3be3164eb01736c5a3727ae2ffde","43","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist44.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-42.xml"
"3e181e0d754431fb017305e7c13a04eee78a51f4e212115a171922c6c9f26b8d","44","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist43.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-43.xml"
"b57a8a14cb201ee7715e99b5af160d51064b685dc31639d1c6176b24f04b0899","47","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist68.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-46.xml"
"3138f7f3f496a2cebb0cf3b08f884a993bbf9e8f5947f7db777e04f2e679490d","52","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist51.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-48.xml"
"3c6554e47a9e68b62ae1c106c432432c27ae188ab2b1ff597320aa85aeec9a7f","56","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist57.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-55.xml"
"e4c788b0e2e6f39d3ea1081ea2bbef1b3bc31978477f5c1b2e75188647fdd227","57","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist56.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-56.xml"
"489620fb1d10ffe394fa3f9df0496d08336ceab43e8a4a1e2e3d26fe1f8a008e","60","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist62.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-59.xml"
"cef390a6a13317413412f6386db947a6b1c29b97c29d38bde56a1b0e56295ce6","62","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist61.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-61.xml"
"9c2a0dbd1e28cfbcaafd33be1a147145d104397bde45f7735b52661ad3e20f6d","65","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist64.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-64.xml"
"335ef68c1edf77f9e7554ff3a9ab6f16ceb0a05d605981be3ebf06921f24fa63","71","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist70.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-70.xml"
"a03caccf68768582ad339209bf202187f1b853c396c720b8bfa6598fa534ddca","77","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist76.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-76.xml"
"cdd953fb5a0b75e288ba9986232d78fe6f1c454e10928aba7ceb344fc48eea9c","78","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist80.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-77.xml"
"38692cd5b8e5ed8acb56bb2f9a3a78e29b994054f6644aa5f6a4e7273c108d2e","82","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist81.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-81.xml"
"91ba1510c0da7b8634f1aef3bcaaa00286e6023e52c95570743dfe7f6c982242","83","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist82.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-82.xml"
"68d11a3a9ac60ae8049cd9289ec8747cea907692d080d5ee174ebc0602027e0e","84","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist83.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-83.xml"
"e3e906619a8bc115bfcbd38f71464ae428341909ab992f0e003a81314da1bf6b","85","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist84.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-84.xml"
"f9b425b9f6d1e6c58b24bec78b5bdf22ab5fa433ff04cc650e74af086d86c3c4","86","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist85.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-85.xml"
