"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"b43b9b609577abfc6bb0949d6a40db7d5c92e1d37ea8f60d5bf0fe934132e478","8","CS","1","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.2.5_7.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Execution-2.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/com.cohenadair.anglerslog-1.2.5-1-Expected-Bottom_Up-7.xml"
"f9dfb2a150e93052c04de8864f051b219e7472295ee4095c85906e03c17077a5","10","CS","1","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.2.5_9.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Execution-2.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/com.cohenadair.anglerslog-1.2.5-1-Expected-Bottom_Up-9.xml"
"b29700dc5b4681dd7887ba89f7efdbb06fefaa5c09273860a33ad2b38f743c82","11","CS","1","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.2.5_10.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Execution-2.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/com.cohenadair.anglerslog-1.2.5-1-Expected-Bottom_Up-10.xml"
"47e5b7e85564a5bc6e21972bdcc03f20c11893645257adb2394cadb13e13ebe8","19","CS","1","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.2.5_18.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Execution-2.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/com.cohenadair.anglerslog-1.2.5-1-Expected-Bottom_Up-18.xml"
"125999c67ffbe84275d62a6105bcf3b5f4ec9aef5f9c69451ba52b04b43c06bf","35","CS","1","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.2.5_34.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Execution-2.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/com.cohenadair.anglerslog-1.2.5-1-Expected-Bottom_Up-34.xml"
"f5e2ac07f4718b8262ec651134d5c4d087514f3345d9afd47aa6f3bb3bcbce00","37","CS","1","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.2.5_36.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Execution-2.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/com.cohenadair.anglerslog-1.2.5-1-Expected-Bottom_Up-36.xml"
"2411da0921fbd7922c491ca0fac590aa1752148c2224239722e6830fa705df61","39","CS","1","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.2.5_38.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Execution-2.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/com.cohenadair.anglerslog-1.2.5-1-Expected-Bottom_Up-38.xml"
"afe2446110ee99123d754d3df21043f47f5695ca24c0f0e9c131a58f504c6089","66","CS","1","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.2.5_65.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Execution-2.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/com.cohenadair.anglerslog-1.2.5-1-Expected-Bottom_Up-65.xml"
"334aeda73267eabb6b7100ff7199c6ad094711ad3a49a19cd5e438c995e12f08","80","CS","1","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.2.5_79.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Execution-2.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/com.cohenadair.anglerslog-1.2.5-1-Expected-Bottom_Up-79.xml"
"f883cc823d3b9534ece4df2f3a40374065f89ad644997ab1f607f23d56bd09e2","82","CS","1","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.2.5_81.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Execution-2.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/com.cohenadair.anglerslog-1.2.5-1-Expected-Bottom_Up-81.xml"
"a68a3541ca063546715851cb039cb0772f71bc4b6ff6a54695a087147070af05","84","CS","1","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.2.5_83.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Execution-2.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/com.cohenadair.anglerslog-1.2.5-1-Expected-Bottom_Up-83.xml"
"d5759c894f539acd046781ce192e166b052efee24532c4ac8450df1241b582a2","99","CS","1","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.2.5_98.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Execution-2.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/com.cohenadair.anglerslog-1.2.5-1-Expected-Bottom_Up-98.xml"
